id,name,image,trait
88991,마파두부,http://ssossotable.com/src/food_placeholder.png,chinese|stir_fried|spicy
88992,멘보샤,http://ssossotable.com/src/food_placeholder.png,chinese|fried|wheat|seafood
88993,깐풍가지,http://ssossotable.com/src/food_placeholder.png,chinese|fried|vegetable
88994,고추잡채,http://ssossotable.com/src/food_placeholder.png,chinese|stir_fried|vegetable
88995,카오 팟,http://ssossotable.com/src/food_placeholder.png,asian|rice|stir_fried|spice
88996,카오 똠,http://ssossotable.com/src/food_placeholder.png,asian|soup|spice
88997,얌운센,http://ssossotable.com/src/food_placeholder.png,asian|stir_fried|spice
88998,팟타이,http://ssossotable.com/src/food_placeholder.png,asian|rice|stir_fried|spice
88999,푸팟퐁 커리,http://ssossotable.com/src/food_placeholder.png,asian|seafood
89000,똠얌꿍,http://ssossotable.com/src/food_placeholder.png,asian|soup|spice
89001,분짜,http://ssossotable.com/src/food_placeholder.png,asian|spice|rice
89002,반미,http://ssossotable.com/src/food_placeholder.png,asian|wheat|spice
89003,햄버거,http://ssossotable.com/src/food_placeholder.png,western|meat|wheat|vegetable|grilled
89004,핫도그,http://ssossotable.com/src/food_placeholder.png,western|wheat|meat
89005,프라이드 치킨,http://ssossotable.com/src/food_placeholder.png,western|fried|meat
89006,피자,http://ssossotable.com/src/food_placeholder.png,western|wheat|vegetable|meat
89007,파스타,http://ssossotable.com/src/food_placeholder.png,western|stir_fried|noodle
89008,감자튀김,http://ssossotable.com/src/food_placeholder.png,western|fried|vegetable
89009,리조또,http://ssossotable.com/src/food_placeholder.png,western|rice|stir_fried|steamed
89010,티라미수,http://ssossotable.com/src/food_placeholder.png,western|sweetness|dessert
89011,고구마줄기볶음,http://ssossotable.com/src/food_placeholder.png,
89013,닭갈비,http://ssossotable.com/src/food_placeholder.png,
89014,꿔바로우,http://ssossotable.com/src/food_placeholder.png,
89018,초콜릿,http://ssossotable.com/src/food_placeholder.png,dessert|sweetness
89021,짜장밥,http://ssossotable.com/src/food_placeholder.png,
89022,나가사키짬뽕,http://ssossotable.com/src/food_placeholder.png,
89023,차돌숙주볶음,http://ssossotable.com/src/food_placeholder.png,
89025,쉬림프로제파스타,http://ssossotable.com/src/food_placeholder.png,
89027,소고기무국,http://ssossotable.com/src/food_placeholder.png,
89029,버섯크림리조또,http://ssossotable.com/src/food_placeholder.png,
89030,버터갈릭감자튀김,http://ssossotable.com/src/food_placeholder.png,
89033,알리오올리오,http://ssossotable.com/src/food_placeholder.png,
89034,치킨마요덮밥,http://ssossotable.com/src/food_placeholder.png,
89035,닭강정,http://ssossotable.com/src/food_placeholder.png,
89036,브라우니,http://ssossotable.com/src/food_placeholder.png,
89037,스콘,http://ssossotable.com/src/food_placeholder.png,
89038,치즈밥,http://ssossotable.com/src/food_placeholder.png,
89039,돼지막창,http://ssossotable.com/src/food_placeholder.png,
89041,김밥,http://ssossotable.com/src/food_placeholder.png,
89042,꽃게찜,http://ssossotable.com/src/food_placeholder.png,
89043,광어회,http://ssossotable.com/src/food_placeholder.png,
89044,샤인머스켓,http://ssossotable.com/src/food_placeholder.png,
89045,리코타치즈샐러드,http://ssossotable.com/src/food_placeholder.png,
89046,연어샌드위치,http://ssossotable.com/src/food_placeholder.png,
89047,버섯치즈파니니,http://ssossotable.com/src/food_placeholder.png,
89048,육회비빔밥,http://ssossotable.com/src/food_placeholder.png,
89049,김치볶음밥,http://ssossotable.com/src/food_placeholder.png,
89050,닭볶음탕,http://ssossotable.com/src/food_placeholder.png,
89051,삼겹살구이,http://ssossotable.com/src/food_placeholder.png,korean|meat|grilled
89052,매운탕,http://ssossotable.com/src/food_placeholder.png,korean|soup|spicy|vegetable|seafood
89053,짜장면,http://ssossotable.com/src/food_placeholder.png,korean|chinese|noodle|wheat
89054,짬뽕,http://ssossotable.com/src/food_placeholder.png,korean|chinese|soup|wheat|noodle|spicy
89055,마라탕,http://ssossotable.com/src/food_placeholder.png,chinese|soup|spice|spicy|meat|vegetable
89056,라면,http://ssossotable.com/src/food_placeholder.png,korean|noodle
89060,아메리카노,http://ssossotable.com/src/food_placeholder.png,korean|beverage|커피
89062,참치김밥,http://ssossotable.com/src/food_placeholder.png,rice|korean
89064,시금치나물,http://ssossotable.com/src/food_placeholder.png,korean|raw|vegetable|stir_fried
89065,어묵탕,http://ssossotable.com/src/food_placeholder.png,soup|seafood|vegetable
89066,쫄면,http://ssossotable.com/src/food_placeholder.png,korean|wheat|noodle|vegetable|sour_taste|spicy
89067,묵은지,http://ssossotable.com/src/food_placeholder.png,korean|vegetable|sour_taste|spicy
89068,겉절이,http://ssossotable.com/src/food_placeholder.png,korean|vegetable|spicy
89069,밤고구마,http://ssossotable.com/src/food_placeholder.png,vegetable|sweetness
89070,호박고구마,http://ssossotable.com/src/food_placeholder.png,sweetness|vegetable
89071,버섯,http://ssossotable.com/src/food_placeholder.png,버섯
89072,탄산음료,http://ssossotable.com/src/food_placeholder.png,beverage|탄산
89073,어묵,http://ssossotable.com/src/food_placeholder.png,fried|seafood
89074,청국장,http://ssossotable.com/src/food_placeholder.png,korean|soup|vegetable|냄새
89075,가지볶음,http://ssossotable.com/src/food_placeholder.png,korean|stir_fried|vegetable|물컹물컹
89076,붕어빵(팥),http://ssossotable.com/src/food_placeholder.png,sweetness|wheat|dessert|grilled|팥
89077,붕어빵(슈크림),http://ssossotable.com/src/food_placeholder.png,wheat|grilled|sweetness|dessert|크림
89078,호빵(야채),http://ssossotable.com/src/food_placeholder.png,wheat|vegetable|meat
89079,호빵(팥),http://ssossotable.com/src/food_placeholder.png,wheat|steamed|sweetness|dessert
89080,레몬,http://ssossotable.com/src/food_placeholder.png,sour_taste|과일|sweetness
89081,딱딱한 복숭아,http://ssossotable.com/src/food_placeholder.png,단단함|sweetness|sour_taste|과일
89082,물렁한 복숭아,http://ssossotable.com/src/food_placeholder.png,물렁함|sweetness|과일
89083,그릭요거트,http://ssossotable.com/src/food_placeholder.png,sour_taste|sweetness|dessert
89084,육개장,http://ssossotable.com/src/food_placeholder.png,korean|soup|meat|vegetable|spicy
89090,돼지곰탕,http://ssossotable.com/src/food_placeholder.png,korean|soup|meat|맑은국물
